#Column	separation	(F9.2)	Distance from master source to user source	(.separation)	["arcsec"]	[pos.angDistance]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(A12)	Source position, ICRS right ascension	(master_source.ra)	[""]	[pos.eq.ra;meta.main]
#Column	dec	(A11)	Source position, ICRS declination	(master_source.dec)	[""]	[pos.eq.dec;meta.main]
#Column	gal_l	(F9.5)	Source position, Galactic longitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_l)	["deg"]	[pos.galactic.lon]
#Column	gal_b	(F9.5)	Source position, Galactic latitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_b)	["deg"]	[pos.galactic.lat]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	err_ellipse_r1	(F9.2)	Minor radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r1)	["arcsec"]	[]
#Column	err_ellipse_ang	(F9.1)	Position angle (ref. local true north) of the major axis of the 95% confidence level error ellipse	(master_source.err_ellipse_ang)	["deg"]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	likelihood_class	(A20)	Highest detection likelihood classification across all stacked observations and energy bands	(master_source.likelihood_class)	[""]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	flux_aper_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_lolim_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_hilim_h)	["erg/s/cm^2"]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	acis_time	(F9.1)	Total livetime for all ACIS imaging observations contributing to the Master Sources Table record of the source	(master_source.acis_time)	["s"]	[]
separation	name	ra	dec	gal_l	gal_b	err_ellipse_r0	err_ellipse_r1	err_ellipse_ang	significance	likelihood_class	conf_flag	extent_flag	flux_aper_h	flux_aper_lolim_h	flux_aper_hilim_h	hard_hm	hard_hm_lolim	hard_hm_hilim	acis_time
   195.98	 2CXO J174552.1-285834	 17 45 52.19	-28 58 34.21	359.99432	 -0.06749	     0.83	     0.80	     97.0	     3.02	                TRUE	FALSE	FALSE	6.346e-16	3.982e-16	8.710e-16	   0.9994	   0.8014	   1.0000	1808196.0
   196.05	 2CXO J174526.5-285903	 17 45 26.54	-28 59 03.92	359.93858	  0.00800	     0.73	     0.73	     11.7	    10.24	                TRUE	FALSE	FALSE	2.376e-15	1.989e-15	2.737e-15	   0.9394	   0.8751	   0.9850	1789778.8
   196.10	 2CXO J174525.4-285945	 17 45 25.45	-28 59 45.22	359.92671	  0.00542	     0.76	     0.74	     82.9	     6.97	                TRUE	FALSE	FALSE	2.214e-15	1.911e-15	2.497e-15	   0.9994	   0.9475	   1.0000	1731673.3
   197.02	 2CXO J174526.8-290202	 17 45 26.86	-29 02 02.64	359.89681	 -0.01885	     0.75	     0.74	     17.2	     6.00	                TRUE	FALSE	FALSE	2.043e-15	1.739e-15	2.326e-15	   0.9419	   0.8851	   0.9838	1747520.3
   197.17	 2CXO J174554.3-285929	 17 45 54.40	-28 59 29.94	359.98529	 -0.08242	     0.85	     0.80	      8.1	     4.53	                TRUE	FALSE	FALSE	1.169e-15	9.139e-16	1.408e-15	   0.9994	   0.9176	   1.0000	1791966.5
   197.37	 2CXO J174554.1-290136	 17 45 54.15	-29 01 36.72	359.95475	 -0.09997	     0.75	     0.74	    101.1	     7.85	                TRUE	FALSE	FALSE	3.686e-15	3.190e-15	4.148e-15	   0.9057	   0.8501	   0.9600	1725144.2
   198.05	 2CXO J174549.6-285755	 17 45 49.62	-28 57 55.11	359.99871	 -0.05383	     2.25	     2.25	      0.0	     3.41	                TRUE	FALSE	FALSE	6.274e-16	4.107e-16	8.328e-16	   0.9994	   0.8476	   1.0000	1909797.6
   199.39	 2CXO J174545.0-290336	 17 45 45.05	-29 03 36.40	359.90911	 -0.08899	     0.83	     0.79	    157.1	     4.43	                TRUE	FALSE	FALSE	7.523e-16	5.502e-16	9.544e-16	   0.9994	   0.8676	   1.0000	1709082.0
   199.53	 2CXO J174525.9-285912	 17 45 25.96	-28 59 12.75	359.93537	  0.00855	     0.81	     0.80	     59.5	    10.64	                TRUE	FALSE	FALSE	1.025e-15	8.047e-16	1.233e-15	   0.9082	   0.8276	   0.9725	1778667.0
   200.62	 2CXO J174541.4-290347	 17 45 41.41	-29 03 47.97	359.89946	 -0.07933	     0.83	     0.75	    146.6	     6.34	                TRUE	FALSE	FALSE	1.572e-15	1.310e-15	1.835e-15	   0.9182	   0.8551	   0.9725	1794764.2
   200.63	 2CXO J174527.3-285836	 17 45 27.32	-28 58 36.75	359.94649	  0.00953	     0.76	     0.76	      0.0	    11.10	                TRUE	FALSE	FALSE	1.166e-15	9.185e-16	1.400e-15	   0.9994	   0.9413	   1.0000	1740697.4
   200.88	 2CXO J174554.4-285921	 17 45 54.49	-28 59 21.89	359.98738	 -0.08155	     0.78	     0.75	     68.9	     4.91	                TRUE	FALSE	FALSE	2.140e-15	1.805e-15	2.453e-15	   0.9994	   0.9138	   1.0000	1791966.5
   201.42	 2CXO J174550.3-290257	 17 45 50.38	-29 02 57.06	359.92854	 -0.09986	     0.75	     0.73	      2.6	    10.60	                TRUE	FALSE	FALSE	4.157e-15	3.780e-15	4.535e-15	   0.9569	   0.9250	   0.9850	1684536.2
   201.54	 2CXO J174544.7-290340	 17 45 44.72	-29 03 40.10	359.90761	 -0.08850	     0.76	     0.76	      0.0	     5.10	                TRUE	FALSE	FALSE	8.416e-16	6.534e-16	1.030e-15	   0.9994	   0.9038	   1.0000	1709082.0
   201.58	 2CXO J174530.5-290306	 17 45 30.51	-29 03 06.37	359.88864	 -0.03945	     0.78	     0.76	     54.5	     4.79	                TRUE	FALSE	FALSE	1.308e-15	1.046e-15	1.553e-15	   0.9994	   0.9450	   1.0000	1747520.3
   201.65	 2CXO J174524.6-290038	 17 45 24.69	-29 00 38.37	359.91266	  0.00011	     0.73	     0.72	      3.3	    11.67	                TRUE	FALSE	 TRUE	6.718e-15	6.025e-15	7.412e-15	   0.9994	   0.9775	   1.0000	1595430.5
   201.90	 2CXO J174552.7-290222	 17 45 52.74	-29 02 22.13	359.94131	 -0.10217	     0.81	     0.78	    116.5	     5.29	                TRUE	FALSE	FALSE	1.438e-15	1.116e-15	1.760e-15	   0.9382	   0.8613	   0.9888	1708276.0
   202.15	 2CXO J174545.0-285716	 17 45 45.02	-28 57 16.86	359.99905	 -0.03398	     0.78	     0.76	     54.9	     5.25	                TRUE	FALSE	FALSE	2.008e-15	1.666e-15	2.351e-15	   0.9382	   0.8701	   0.9850	1896302.4
   202.60	 2CXO J174549.2-290311	 17 45 49.22	-29 03 11.09	359.92302	 -0.09829	     0.76	     0.75	    144.7	     6.07	                TRUE	FALSE	FALSE	1.856e-15	1.576e-15	2.118e-15	   0.9994	   0.9438	   1.0000	1709082.0
   202.76	 2CXO J174529.5-290257	 17 45 29.56	-29 02 57.18	359.88900	 -0.03514	     0.72	     0.72	    117.1	    13.66	                TRUE	FALSE	FALSE	7.386e-15	6.869e-15	7.904e-15	   0.9856	   0.9688	   0.9963	1747520.3
   202.99	 2CXO J174525.5-285915	 17 45 25.59	-28 59 15.37	359.93406	  0.00930	     0.74	     0.72	      1.8	    10.17	                TRUE	FALSE	FALSE	2.987e-15	2.659e-15	3.293e-15	   0.9756	   0.9475	   0.9963	1789769.7
   203.65	 2CXO J174543.9-290345	 17 45 43.97	-29 03 45.16	359.90499	 -0.08690	     0.86	     0.79	    128.9	     4.35	                TRUE	FALSE	FALSE	9.891e-16	7.678e-16	1.210e-15	   0.9094	   0.8151	   0.9763	1752496.8
   203.97	 2CXO J174525.0-290123	 17 45 25.08	-29 01 23.82	359.90263	 -0.00770	     0.81	     0.77	      6.1	     5.93	                TRUE	FALSE	FALSE	1.572e-15	1.319e-15	1.825e-15	   0.9994	   0.9600	   1.0000	1747523.4
   204.40	 2CXO J174539.0-285704	 17 45 39.09	-28 57 04.13	359.99080	 -0.01367	     0.75	     0.74	     76.1	     9.15	                TRUE	FALSE	FALSE	2.741e-15	2.449e-15	3.033e-15	   0.9569	   0.9188	   0.9863	1978434.2
   204.44	 2CXO J174544.0-285710	 17 45 44.02	-28 57 10.50	359.99866	 -0.02995	     0.81	     0.77	    167.0	     4.97	                TRUE	FALSE	FALSE	1.179e-15	9.372e-16	1.406e-15	         	         	         	1896302.5
   204.87	 2CXO J174547.7-290326	 17 45 47.73	-29 03 26.50	359.91653	 -0.09587	     0.77	     0.76	    179.4	     3.89	                TRUE	FALSE	FALSE	1.213e-15	9.551e-16	1.455e-15	   0.9994	   0.8513	   1.0000	1709082.0
   205.11	 2CXO J174545.9-285718	 17 45 45.97	-28 57 18.38	  0.00049	 -0.03716	     0.86	     0.79	     23.8	     4.73	                TRUE	FALSE	FALSE	1.084e-15	8.561e-16	1.298e-15	   0.9994	   0.9375	   1.0000	1955463.6
   205.39	 2CXO J174554.6-285914	 17 45 54.65	-28 59 14.28	359.98947	 -0.08093	     0.73	     0.72	    157.7	     8.01	                TRUE	FALSE	FALSE	4.036e-15	3.575e-15	4.498e-15	   0.9994	   0.9613	   1.0000	1791966.5
   205.70	 2CXO J174545.4-285715	 17 45 45.44	-28 57 15.06	  0.00028	 -0.03504	     0.77	     0.74	     37.6	     7.69	                TRUE	FALSE	FALSE	2.168e-15	1.867e-15	2.449e-15	   0.9994	   0.9700	   1.0000	1994865.3
   205.94	 2CXO J174539.6-290354	 17 45 39.63	-29 03 54.02	359.89464	 -0.07468	     0.79	     0.76	    119.2	     5.16	                TRUE	FALSE	FALSE	9.807e-16	7.795e-16	1.169e-15	   0.9994	   0.8963	   1.0000	1879679.8
   206.06	 2CXO J174541.3-285702	 17 45 41.39	-28 57 02.85	359.99548	 -0.02065	     0.78	     0.75	     99.0	     6.81	                TRUE	FALSE	FALSE	1.785e-15	1.386e-15	2.184e-15	   0.9994	   0.9388	   1.0000	1929035.5
   206.25	 2CXO J174526.5-285842	 17 45 26.52	-28 58 42.77	359.94355	  0.01113	     0.75	     0.73	     89.2	     8.73	                TRUE	FALSE	FALSE	3.397e-15	3.041e-15	3.753e-15	   0.9994	   0.9663	   1.0000	1778663.7
   206.27	 2CXO J174526.9-285834	 17 45 26.94	-28 58 34.05	359.94641	  0.01110	     0.94	     0.83	     14.7	     8.26	                TRUE	FALSE	FALSE	8.782e-16	6.617e-16	1.083e-15	   0.9194	   0.8276	   0.9850	1740697.4
   206.65	 2CXO J174554.4-285906	 17 45 54.50	-28 59 06.16	359.99112	 -0.07929	     0.80	     0.76	     84.6	     4.23	                TRUE	FALSE	FALSE	1.300e-15	1.024e-15	1.560e-15	   0.9994	   0.8926	   1.0000	1791966.5
   207.03	 2CXO J174528.8-290253	 17 45 28.83	-29 02 53.94	359.88839	 -0.03241	     0.74	     0.74	    171.2	     8.80	                TRUE	FALSE	FALSE	2.620e-15	2.311e-15	2.907e-15	   0.9994	   0.9538	   1.0000	1747520.3
   207.74	 2CXO J174555.4-290117	 17 45 55.41	-29 01 17.87	359.96162	 -0.10119	     0.95	     0.83	     22.0	     9.64	                TRUE	FALSE	FALSE	1.453e-14	1.228e-14	1.665e-14	         	         	         	1731178.9
   207.77	 2CXO J174525.7-285858	 17 45 25.74	-28 58 58.82	359.93826	  0.01124	     0.73	     0.73	      0.0	    11.69	                TRUE	FALSE	FALSE	5.734e-15	5.273e-15	6.195e-15	   0.9994	   0.9775	   1.0000	1778663.7
   208.44	 2CXO J174553.1-285829	 17 45 53.11	-28 58 29.61	359.99715	 -0.06967	     0.79	     0.79	      0.0	     5.13	                TRUE	FALSE	FALSE	1.622e-15	1.309e-15	1.935e-15	   0.9994	   0.8863	   1.0000	1808196.0
   208.48	 2CXO J174532.2-290329	 17 45 32.25	-29 03 29.88	359.88636	 -0.04824	     0.76	     0.73	    121.7	     8.57	                TRUE	FALSE	FALSE	3.136e-15	2.781e-15	3.467e-15	   0.9994	   0.9438	   1.0000	1747520.3
   208.59	 2CXO J174533.7-285716	 17 45 33.72	-28 57 16.76	359.97761	  0.00121	     0.76	     0.75	    142.1	     4.73	                TRUE	FALSE	FALSE	9.584e-16	7.440e-16	1.173e-15	   0.9994	   0.9313	   1.0000	1827932.4
   208.68	 2CXO J174525.3-285908	 17 45 25.35	-28 59 08.19	359.93529	  0.01111	     0.77	     0.75	     77.9	     6.63	                TRUE	FALSE	FALSE	1.608e-15	1.343e-15	1.872e-15	   0.9219	   0.8626	   0.9750	1751583.9
   209.10	 2CXO J174555.2-285926	 17 45 55.26	-28 59 26.06	359.98784	 -0.08453	     0.99	     0.77	     71.0	     4.17	                TRUE	FALSE	FALSE	1.963e-15	1.589e-15	2.337e-15	   0.9394	   0.8676	   0.9875	1781999.2
   209.20	 2CXO J174546.8-290337	 17 45 46.81	-29 03 37.57	359.91216	 -0.09462	     2.80	     2.80	      0.0	     3.21	                TRUE	FALSE	FALSE	7.711e-16	5.386e-16	9.915e-16	   0.9994	   0.9325	   1.0000	1709082.0
   210.19	 2CXO J174528.2-290250	 17 45 28.28	-29 02 50.97	359.88805	 -0.03027	     0.80	     0.77	    158.4	     5.93	                TRUE	FALSE	FALSE	3.667e-16	1.610e-16	5.723e-16	   0.9994	   0.9001	   1.0000	1747520.3
   210.23	 2CXO J174531.4-285730	 17 45 31.49	-28 57 30.33	359.97016	  0.00617	     0.77	     0.76	    103.9	     3.65	                TRUE	FALSE	FALSE	8.677e-16	6.346e-16	1.101e-15	   0.9994	   0.8838	   1.0000	1751812.4
   210.79	 2CXO J174548.3-285727	 17 45 48.37	-28 57 27.91	  0.00279	 -0.04600	     0.80	     0.77	    163.2	     6.00	                TRUE	FALSE	FALSE	1.927e-15	1.570e-15	2.284e-15	   0.9407	   0.8763	   0.9875	1898682.6
   211.06	 2CXO J174549.2-290321	 17 45 49.27	-29 03 21.07	359.92074	 -0.09987	     0.80	     0.80	      0.0	     5.61	                TRUE	FALSE	FALSE	1.795e-15	1.508e-15	2.064e-15	   0.9219	   0.8551	   0.9763	1709082.0
   211.26	 2CXO J174527.1-290234	 17 45 27.16	-29 02 34.98	359.88971	 -0.02447	     0.81	     0.77	    106.9	     6.54	                TRUE	FALSE	FALSE	1.256e-15	1.022e-15	1.475e-15	   0.9344	   0.8801	   0.9800	1747520.3
   211.69	 2CXO J174537.4-290357	 17 45 37.40	-29 03 57.00	359.88972	 -0.06820	     0.81	     0.79	    109.7	     6.43	                TRUE	FALSE	FALSE	1.174e-15	9.666e-16	1.367e-15	   0.9994	   0.9513	   1.0000	1885874.6
   211.71	 2CXO J174530.1-290315	 17 45 30.18	-29 03 15.79	359.88578	 -0.03977	     0.79	     0.79	      0.0	     7.11	                TRUE	FALSE	FALSE	2.199e-15	1.888e-15	2.490e-15	   0.9544	   0.9101	   0.9875	1747520.3
   212.11	 2CXO J174525.1-290150	 17 45 25.14	-29 01 50.55	359.89641	 -0.01175	     0.81	     0.81	      0.0	     6.06	                TRUE	FALSE	FALSE	1.951e-15	1.641e-15	2.261e-15	   0.9994	   0.9613	   1.0000	1747526.5
   212.26	 2CXO J174540.2-285655	 17 45 40.29	-28 56 55.91	359.99503	 -0.01622	     0.76	     0.74	     70.2	     5.93	                TRUE	FALSE	FALSE	1.542e-15	1.255e-15	1.811e-15	   0.9994	   0.9263	   1.0000	1914821.7
   212.82	 2CXO J174527.8-290248	 17 45 27.84	-29 02 48.55	359.88780	 -0.02857	     0.74	     0.74	     20.8	     6.49	                TRUE	FALSE	FALSE	1.928e-15	1.631e-15	2.205e-15	   0.9994	   0.9250	   1.0000	1747520.3
   213.08	 2CXO J174554.7-290157	 17 45 54.79	-29 01 57.32	359.95108	 -0.10495	     0.81	     0.78	     66.4	     3.72	                TRUE	FALSE	FALSE	1.047e-15	7.778e-16	1.316e-15	   0.9994	   0.9300	   1.0000	1725144.2
   213.51	 2CXO J174546.4-285711	 17 45 46.43	-28 57 11.79	  0.00293	 -0.03763	     0.80	     0.79	    112.6	     4.97	                TRUE	FALSE	FALSE	8.415e-16	6.282e-16	1.055e-15	   0.9119	   0.8289	   0.9750	1955463.6
   213.66	 2CXO J174549.8-290318	 17 45 49.89	-29 03 18.33	359.92257	 -0.10142	     0.79	     0.75	    156.0	     5.06	                TRUE	FALSE	FALSE	1.697e-15	1.385e-15	1.989e-15	   0.9994	   0.9063	   1.0000	1684536.2
   213.67	 2CXO J174534.1-285709	 17 45 34.12	-28 57 09.10	359.98019	  0.00106	     0.76	     0.74	     36.6	     5.31	                TRUE	FALSE	FALSE	1.486e-15	1.238e-15	1.734e-15	   0.9994	   0.9188	   1.0000	1862455.9
   214.47	 2CXO J174549.9-285737	 17 45 49.98	-28 57 37.88	  0.00348	 -0.05245	     0.79	     0.74	     81.7	     3.83	                TRUE	FALSE	FALSE	8.416e-16	5.837e-16	1.086e-15	   0.9994	   0.8626	   1.0000	1898682.6
   215.32	 2CXO J174523.7-290052	 17 45 23.73	-29 00 52.33	359.90753	  0.00106	     0.80	     0.78	      1.8	     3.21	                TRUE	FALSE	FALSE	6.769e-16	4.435e-16	8.987e-16	   0.9994	   0.8976	   1.0000	1732059.1
   215.67	 2CXO J174533.0-285713	 17 45 33.02	-28 57 13.15	359.97713	  0.00391	     0.78	     0.74	     19.6	     4.91	                TRUE	FALSE	FALSE	1.725e-15	1.404e-15	2.026e-15	   0.9994	   0.9163	   1.0000	1770014.7
   215.74	 2CXO J174553.9-290222	 17 45 53.97	-29 02 22.72	359.94351	 -0.10608	     0.80	     0.75	    121.8	     4.79	                TRUE	FALSE	FALSE	1.958e-15	1.632e-15	2.285e-15	   0.9994	   0.9563	   1.0000	1736259.3
   215.93	 2CXO J174539.6-285652	 17 45 39.68	-28 56 52.27	359.99475	 -0.01382	     0.75	     0.73	     53.2	     6.41	                TRUE	FALSE	FALSE	1.604e-15	1.340e-15	1.869e-15	   0.9994	   0.9600	   1.0000	1978434.2
   216.28	 2CXO J174526.2-285829	 17 45 26.25	-28 58 29.63	359.94614	  0.01389	     0.75	     0.75	      0.0	     5.96	                TRUE	FALSE	FALSE	2.151e-15	1.800e-15	2.478e-15	   0.9994	   0.8926	   1.0000	1751812.4
   217.03	 2CXO J174533.3-290346	 17 45 33.34	-29 03 46.63	359.88447	 -0.05407	     0.77	     0.76	    127.3	     7.01	                TRUE	FALSE	FALSE	1.839e-15	1.560e-15	2.098e-15	   0.9994	   0.9413	   1.0000	1747520.3
   217.13	 2CXO J174526.3-290230	 17 45 26.35	-29 02 30.35	359.88928	 -0.02130	     0.76	     0.75	    165.8	     6.07	                TRUE	FALSE	FALSE	1.469e-15	1.221e-15	1.716e-15	   0.9994	   0.9400	   1.0000	1747520.3
   217.42	 2CXO J174526.6-285820	 17 45 26.63	-28 58 20.42	359.94905	  0.01404	     0.78	     0.75	     30.0	     6.89	                TRUE	FALSE	FALSE	1.882e-15	1.568e-15	2.196e-15	   0.9007	   0.8276	   0.9675	1751812.4
   217.74	 2CXO J174541.5-285651	 17 45 41.57	-28 56 51.33	359.99855	 -0.01954	     0.97	     0.91	     45.0	     4.91	                TRUE	FALSE	FALSE	1.217e-15	9.892e-16	1.446e-15	   0.9344	   0.8588	   0.9875	1883625.3
   217.89	 2CXO J174527.0-285812	 17 45 27.05	-28 58 12.37	359.95176	  0.01389	     0.80	     0.77	     79.2	     8.51	                TRUE	FALSE	FALSE	1.215e-15	9.112e-16	1.502e-15	   0.9994	   0.8688	   1.0000	1791422.8
   218.41	 2CXO J174528.9-290310	 17 45 28.92	-29 03 10.72	359.88458	 -0.03511	     0.78	     0.76	     27.3	     4.90	                TRUE	FALSE	FALSE	1.021e-15	7.928e-16	1.250e-15	   0.9994	   0.9225	   1.0000	1747520.3
   219.36	 2CXO J174523.6-290112	 17 45 23.67	-29 01 12.99	359.90252	 -0.00175	     1.69	     1.69	      0.0	     3.90	                TRUE	FALSE	FALSE	3.037e-16	3.961e-17	5.545e-16	   0.9994	   0.6077	   1.0000	1747551.3
   219.51	 2CXO J174556.7-290011	 17 45 56.72	-29 00 11.20	359.97991	 -0.09561	     0.82	     0.76	    108.2	     4.85	                TRUE	FALSE	FALSE	2.510e-15	1.874e-15	3.147e-15	   0.9007	   0.7651	   0.9875	1781770.7
   220.26	 2CXO J174536.1-285654	 17 45 36.11	-28 56 54.02	359.98754	 -0.00294	     0.90	     0.77	    116.1	     4.23	                TRUE	FALSE	FALSE	7.214e-16	5.072e-16	9.243e-16	   0.9994	   0.9250	   1.0000	1972630.6
   220.29	 2CXO J174529.0-285741	 17 45 29.02	-28 57 41.95	359.96271	  0.01218	     0.79	     0.76	     18.2	     6.12	                TRUE	FALSE	FALSE	1.398e-15	1.135e-15	1.662e-15	   0.9994	   0.9375	   1.0000	1791422.8
   220.82	 2CXO J174523.2-290034	 17 45 23.21	-29 00 34.47	359.91078	  0.00525	     0.73	     0.73	      4.7	    11.74	                TRUE	FALSE	FALSE	5.488e-15	5.003e-15	5.973e-15	   0.9994	   0.9788	   1.0000	1751565.6
   220.99	 2CXO J174528.4-290307	 17 45 28.40	-29 03 07.99	359.88425	 -0.03312	     0.74	     0.73	      6.9	     7.53	                TRUE	FALSE	FALSE	2.090e-15	1.792e-15	2.369e-15	   0.9994	   0.9513	   1.0000	1747520.3
   221.08	 2CXO J174554.4-285833	 17 45 54.46	-28 58 33.73	359.99873	 -0.07447	     0.80	     0.75	     73.1	     3.72	                TRUE	FALSE	FALSE	8.972e-16	6.131e-16	1.181e-15	   0.9994	   0.8264	   1.0000	1891501.9
   221.34	 2CXO J174534.1-285700	 17 45 34.15	-28 57 00.71	359.98224	  0.00217	     0.74	     0.74	     95.7	     8.23	                TRUE	FALSE	FALSE	2.779e-15	2.454e-15	3.083e-15	   0.9394	   0.8938	   0.9800	1880658.7
   221.76	 2CXO J174552.5-285758	 17 45 52.53	-28 57 58.81	  0.00336	 -0.06343	     0.74	     0.73	     59.9	     6.52	                TRUE	FALSE	FALSE	3.922e-15	3.486e-15	4.329e-15	   0.9656	   0.9213	   0.9975	1909797.6
   221.80	 2CXO J174525.5-290222	 17 45 25.53	-29 02 22.18	359.88966	 -0.01757	     0.74	     0.73	     15.0	     9.24	                TRUE	FALSE	FALSE	2.967e-15	2.643e-15	3.270e-15	   0.9756	   0.9475	   0.9950	1747520.3
   222.12	 2CXO J174527.7-290301	 17 45 27.77	-29 03 01.33	359.88464	 -0.03020	     0.86	     0.80	    175.8	     4.85	                TRUE	FALSE	FALSE	1.339e-15	1.040e-15	1.639e-15	   0.9994	   0.9288	   1.0000	1747520.3
   222.23	 2CXO J174552.1-285753	 17 45 52.16	-28 57 53.02	  0.00404	 -0.06145	     0.74	     0.73	     58.8	     6.96	                TRUE	FALSE	FALSE	2.394e-15	2.060e-15	2.705e-15	   0.9994	   0.9438	   1.0000	1909797.6
   222.26	 2CXO J174527.8-285753	 17 45 27.88	-28 57 53.40	359.95783	  0.01406	     0.84	     0.78	     54.2	     5.94	                TRUE	FALSE	FALSE	1.372e-15	1.084e-15	1.643e-15	   0.9994	   0.9038	   1.0000	1791422.8
   222.78	 2CXO J174549.9-290329	 17 45 49.96	-29 03 29.02	359.92016	 -0.10317	     0.89	     0.80	    116.0	     4.32	                TRUE	FALSE	FALSE	9.684e-16	7.194e-16	1.217e-15	   0.9994	   0.9063	   1.0000	1704036.3
   222.84	 2CXO J174552.9-290253	 17 45 52.94	-29 02 53.14	359.93433	 -0.10726	     0.73	     0.73	     92.0	     9.22	                TRUE	FALSE	FALSE	3.846e-15	3.417e-15	4.248e-15	   0.9994	   0.9700	   1.0000	1654432.7
   222.92	 2CXO J174523.8-290137	 17 45 23.88	-29 01 37.04	359.89721	 -0.00587	     0.76	     0.75	    164.2	     6.07	                TRUE	FALSE	FALSE	1.669e-15	1.394e-15	1.944e-15	   0.9994	   0.9151	   1.0000	1747526.5
   223.82	 2CXO J174555.4-290203	 17 45 55.47	-29 02 03.62	359.95088	 -0.10798	     0.87	     0.81	    118.1	     4.59	                TRUE	FALSE	FALSE	1.418e-15	1.151e-15	1.685e-15	   0.9994	   0.9238	   1.0000	1731178.9
   224.07	 2CXO J174553.4-290247	 17 45 53.44	-29 02 47.04	359.93673	 -0.10795	     0.78	     0.78	      0.0	     4.91	                TRUE	FALSE	FALSE	7.898e-16	5.711e-16	1.009e-15	   0.9994	   0.9513	   1.0000	1654432.7
   224.09	 2CXO J174528.2-285746	 17 45 28.20	-28 57 46.60	359.96006	  0.01404	     0.77	     0.74	    108.0	     6.58	                TRUE	FALSE	FALSE	2.387e-15	2.002e-15	2.746e-15	   0.9194	   0.8451	   0.9775	1791422.8
   224.44	 2CXO J174526.4-285811	 17 45 26.49	-28 58 11.10	359.95100	  0.01582	     0.82	     0.77	     53.9	     8.19	                TRUE	FALSE	FALSE	1.261e-15	8.921e-16	1.610e-15	   0.9994	   0.8289	   1.0000	1791422.8
   224.89	 2CXO J174539.6-290412	 17 45 39.64	-29 04 12.98	359.89018	 -0.07746	     0.85	     0.80	    131.7	     7.25	                TRUE	FALSE	FALSE	2.298e-15	1.956e-15	2.617e-15	   0.9994	   0.9775	   1.0000	1879679.8
   225.38	 2CXO J174554.3-285822	 17 45 54.31	-28 58 22.70	  0.00107	 -0.07242	     0.76	     0.73	     85.8	     4.91	                TRUE	FALSE	 TRUE	1.545e-15	1.261e-15	1.811e-15	   0.9994	   0.9163	   1.0000	1698752.2
   225.61	 2CXO J174551.2-290318	 17 45 51.30	-29 03 18.71	359.92515	 -0.10585	     0.81	     0.78	    118.9	     4.11	                TRUE	FALSE	FALSE	1.451e-15	1.098e-15	1.786e-15	   0.9994	   0.8826	   1.0000	1684536.2
   225.93	 2CXO J174524.3-290200	 17 45 24.31	-29 02 00.12	359.89256	 -0.01055	     0.76	     0.74	    103.5	     9.07	                TRUE	FALSE	FALSE	3.265e-15	2.892e-15	3.614e-15	   0.9032	   0.8551	   0.9513	1747520.3
   226.55	 2CXO J174533.2-285659	 17 45 33.28	-28 56 59.67	359.98083	  0.00504	     0.81	     0.76	     23.5	     6.00	                TRUE	FALSE	FALSE	2.087e-15	1.736e-15	2.439e-15	   0.9994	   0.9438	   1.0000	1827932.4
